,date,signal,target,qrank,stat_type,value
3841,20000110,signal_RR_1d,fret_MR_1d,qr_100,long_ratio,0.6373591989987485
3842,20000110,signal_RR_1d,fret_RR_3d,qr_100,long_ratio,0.6378225298930145
3843,20000110,signal_RR_1d,fret_MR_3d,qr_100,long_ratio,0.6378225298930145
3844,20000110,signal_RR_1d,fret_RR_1d,qr_75,long_ratio,0.7363370880267001
3845,20000110,signal_RR_1d,fret_MR_1d,qr_75,long_ratio,0.7363370880267001
3846,20000110,signal_RR_1d,fret_RR_3d,qr_75,long_ratio,0.7368862778010911
3847,20000110,signal_RR_1d,fret_MR_3d,qr_75,long_ratio,0.7368862778010911
3848,20000110,signal_RR_1d,fret_RR_1d,qr_50,long_ratio,0.785982478097622
3849,20000110,signal_RR_1d,fret_MR_1d,qr_50,long_ratio,0.785982478097622
3850,20000110,signal_RR_1d,fret_RR_3d,qr_50,long_ratio,0.7866582756450597
3851,20000110,signal_RR_1d,fret_MR_3d,qr_50,long_ratio,0.7866582756450597
3852,20000110,signal_RR_1d,fret_RR_1d,qr_25,long_ratio,0.8235294117647058
3853,20000110,signal_RR_1d,fret_MR_1d,qr_25,long_ratio,0.8235294117647058
3854,20000110,signal_RR_1d,fret_RR_3d,qr_25,long_ratio,0.8238993710691824
3855,20000110,signal_RR_1d,fret_MR_3d,qr_25,long_ratio,0.8238993710691824
3856,20000110,signal_MR_1d,fret_RR_1d,qr_100,long_ratio,0.4668335419274093
3857,20000110,signal_MR_1d,fret_MR_1d,qr_100,long_ratio,0.4668335419274093
3858,20000110,signal_MR_1d,fret_RR_3d,qr_100,long_ratio,0.4675896790434235
3859,20000110,signal_MR_1d,fret_MR_3d,qr_100,long_ratio,0.4675896790434235
3860,20000110,signal_MR_1d,fret_RR_1d,qr_75,long_ratio,0.4814351272423863
3861,20000110,signal_MR_1d,fret_MR_1d,qr_75,long_ratio,0.4814351272423863
3862,20000110,signal_MR_1d,fret_RR_3d,qr_75,long_ratio,0.48216533780948384
3863,20000110,signal_MR_1d,fret_MR_3d,qr_75,long_ratio,0.48216533780948384
3864,20000110,signal_MR_1d,fret_RR_1d,qr_50,long_ratio,0.5450563204005007
3865,20000110,signal_MR_1d,fret_MR_1d,qr_50,long_ratio,0.5450563204005007
3866,20000110,signal_MR_1d,fret_RR_3d,qr_50,long_ratio,0.5449968533668974
3867,20000110,signal_MR_1d,fret_MR_3d,qr_50,long_ratio,0.5449968533668974
3868,20000110,signal_MR_1d,fret_RR_1d,qr_25,long_ratio,0.6282853566958698
3869,20000110,signal_MR_1d,fret_MR_1d,qr_25,long_ratio,0.6282853566958698
3870,20000110,signal_MR_1d,fret_RR_3d,qr_25,long_ratio,0.6264150943396226
3871,20000110,signal_MR_1d,fret_MR_3d,qr_25,long_ratio,0.6264150943396226
3872,20000110,signal_RR_3d,fret_RR_1d,qr_100,long_ratio,0.674732872407291
3873,20000110,signal_RR_3d,fret_MR_1d,qr_100,long_ratio,0.674732872407291
3874,20000110,signal_RR_3d,fret_RR_3d,qr_100,long_ratio,0.6760341016735081
3875,20000110,signal_RR_3d,fret_MR_3d,qr_100,long_ratio,0.6760341016735081
3876,20000110,signal_RR_3d,fret_RR_1d,qr_75,long_ratio,0.740989103101425
3877,20000110,signal_RR_3d,fret_MR_1d,qr_75,long_ratio,0.740989103101425
3878,20000110,signal_RR_3d,fret_RR_3d,qr_75,long_ratio,0.7418947368421053
3879,20000110,signal_RR_3d,fret_MR_3d,qr_75,long_ratio,0.7418947368421053
3880,20000110,signal_RR_3d,fret_RR_1d,qr_50,long_ratio,0.7686989314896292
3881,20000110,signal_RR_3d,fret_MR_1d,qr_50,long_ratio,0.7686989314896292
3882,20000110,signal_RR_3d,fret_RR_3d,qr_50,long_ratio,0.7702020202020202
3883,20000110,signal_RR_3d,fret_MR_3d,qr_50,long_ratio,0.7702020202020202
3884,20000110,signal_RR_3d,fret_RR_1d,qr_25,long_ratio,0.8268506900878294
3885,20000110,signal_RR_3d,fret_MR_1d,qr_25,long_ratio,0.8268506900878294
3886,20000110,signal_RR_3d,fret_RR_3d,qr_25,long_ratio,0.827020202020202
3887,20000110,signal_RR_3d,fret_MR_3d,qr_25,long_ratio,0.827020202020202
3888,20000110,signal_MR_3d,fret_RR_1d,qr_100,long_ratio,0.5788812067881836
3889,20000110,signal_MR_3d,fret_MR_1d,qr_100,long_ratio,0.5788812067881836
3890,20000110,signal_MR_3d,fret_RR_3d,qr_100,long_ratio,0.580991474581623
3891,20000110,signal_MR_3d,fret_MR_3d,qr_100,long_ratio,0.580991474581623
3892,20000110,signal_MR_3d,fret_RR_1d,qr_75,long_ratio,0.5899366085578447
3893,20000110,signal_MR_3d,fret_MR_1d,qr_75,long_ratio,0.5899366085578447
3894,20000110,signal_MR_3d,fret_RR_3d,qr_75,long_ratio,0.5917230401910067
3895,20000110,signal_MR_3d,fret_MR_3d,qr_75,long_ratio,0.5917230401910067
3896,20000110,signal_MR_3d,fret_RR_1d,qr_50,long_ratio,0.6520100502512562
3897,20000110,signal_MR_3d,fret_MR_1d,qr_50,long_ratio,0.6520100502512562
3898,20000110,signal_MR_3d,fret_RR_3d,qr_50,long_ratio,0.6534090909090909
3899,20000110,signal_MR_3d,fret_MR_3d,qr_50,long_ratio,0.6534090909090909
3900,20000110,signal_MR_3d,fret_RR_1d,qr_25,long_ratio,0.7097989949748744
3901,20000110,signal_MR_3d,fret_MR_1d,qr_25,long_ratio,0.7097989949748744
3902,20000110,signal_MR_3d,fret_RR_3d,qr_25,long_ratio,0.7108585858585859
3903,20000110,signal_MR_3d,fret_MR_3d,qr_25,long_ratio,0.7108585858585859
3904,20000110,signal_RR_5d,fret_RR_1d,qr_100,long_ratio,0.4560352978254018
3905,20000110,signal_RR_5d,fret_MR_1d,qr_100,long_ratio,0.4560352978254018
3906,20000110,signal_RR_5d,fret_RR_3d,qr_100,long_ratio,0.4576217583807717
3907,20000110,signal_RR_5d,fret_MR_3d,qr_100,long_ratio,0.4576217583807717
3908,20000110,signal_RR_5d,fret_RR_1d,qr_75,long_ratio,0.4607307853842923
3909,20000110,signal_RR_5d,fret_MR_1d,qr_75,long_ratio,0.4607307853842923
3910,20000110,signal_RR_5d,fret_RR_3d,qr_75,long_ratio,0.46140868831716575
3911,20000110,signal_RR_5d,fret_MR_3d,qr_75,long_ratio,0.46140868831716575
3912,20000110,signal_RR_5d,fret_RR_1d,qr_50,long_ratio,0.4303717706364209
3913,20000110,signal_RR_5d,fret_MR_1d,qr_50,long_ratio,0.4303717706364209
3914,20000110,signal_RR_5d,fret_RR_3d,qr_50,long_ratio,0.43137254901960786
3915,20000110,signal_RR_5d,fret_MR_3d,qr_50,long_ratio,0.43137254901960786
3916,20000110,signal_RR_5d,fret_RR_1d,qr_25,long_ratio,0.43828715365239296
3917,20000110,signal_RR_5d,fret_MR_1d,qr_25,long_ratio,0.43828715365239296
3918,20000110,signal_RR_5d,fret_RR_3d,qr_25,long_ratio,0.438685208596713
3919,20000110,signal_RR_5d,fret_MR_3d,qr_25,long_ratio,0.438685208596713
3920,20000110,signal_MR_5d,fret_RR_1d,qr_100,long_ratio,0.39268830759533563
3921,20000110,signal_MR_5d,fret_MR_1d,qr_100,long_ratio,0.39268830759533563
3922,20000110,signal_MR_5d,fret_RR_3d,qr_100,long_ratio,0.394370651486401
3923,20000110,signal_MR_5d,fret_MR_3d,qr_100,long_ratio,0.394370651486401
3924,20000110,signal_MR_5d,fret_RR_1d,qr_75,long_ratio,0.3684873949579832
3925,20000110,signal_MR_5d,fret_MR_1d,qr_75,long_ratio,0.3684873949579832
3926,20000110,signal_MR_5d,fret_RR_3d,qr_75,long_ratio,0.36946436102910163
3927,20000110,signal_MR_5d,fret_MR_3d,qr_75,long_ratio,0.36946436102910163
3928,20000110,signal_MR_5d,fret_RR_1d,qr_50,long_ratio,0.3264020163831128
3929,20000110,signal_MR_5d,fret_MR_1d,qr_50,long_ratio,0.3264020163831128
3930,20000110,signal_MR_5d,fret_RR_3d,qr_50,long_ratio,0.32764073371283997
3931,20000110,signal_MR_5d,fret_MR_3d,qr_50,long_ratio,0.32764073371283997
3932,20000110,signal_MR_5d,fret_RR_1d,qr_25,long_ratio,0.35516372795969775
3933,20000110,signal_MR_5d,fret_MR_1d,qr_25,long_ratio,0.35516372795969775
3934,20000110,signal_MR_5d,fret_RR_3d,qr_25,long_ratio,0.3527180783817952
3935,20000110,signal_MR_5d,fret_MR_3d,qr_25,long_ratio,0.3527180783817952
3936,20000110,signal_RR_1d,fret_RR_1d,qr_100,spearman,-0.03253879862306217
3937,20000110,signal_RR_1d,fret_MR_1d,qr_100,spearman,-0.03253879862306217
3938,20000110,signal_RR_1d,fret_RR_3d,qr_100,spearman,-0.0566476930861226
3939,20000110,signal_RR_1d,fret_MR_3d,qr_100,spearman,-0.0566476930861226
3940,20000110,signal_RR_1d,fret_RR_1d,qr_75,spearman,-0.041491925263219674
3941,20000110,signal_RR_1d,fret_MR_1d,qr_75,spearman,-0.041491925263219674
3942,20000110,signal_RR_1d,fret_RR_3d,qr_75,spearman,-0.07067305941523194
3943,20000110,signal_RR_1d,fret_MR_3d,qr_75,spearman,-0.07067305941523194
3944,20000110,signal_RR_1d,fret_RR_1d,qr_50,spearman,-0.051310979660140116
3945,20000110,signal_RR_1d,fret_MR_1d,qr_50,spearman,-0.051310979660140116
3946,20000110,signal_RR_1d,fret_RR_3d,qr_50,spearman,-0.09057534501584796
3947,20000110,signal_RR_1d,fret_MR_3d,qr_50,spearman,-0.09057534501584796
3948,20000110,signal_RR_1d,fret_RR_1d,qr_25,spearman,-0.05504733607909396
3949,20000110,signal_RR_1d,fret_MR_1d,qr_25,spearman,-0.05504733607909396
3950,20000110,signal_RR_1d,fret_RR_3d,qr_25,spearman,-0.09272591374182952
3951,20000110,signal_RR_1d,fret_MR_3d,qr_25,spearman,-0.09272591374182952
3952,20000110,signal_MR_1d,fret_RR_1d,qr_100,spearman,-0.03253879862306217
3953,20000110,signal_MR_1d,fret_MR_1d,qr_100,spearman,-0.03253879862306217
3954,20000110,signal_MR_1d,fret_RR_3d,qr_100,spearman,-0.0566476930861226
3955,20000110,signal_MR_1d,fret_MR_3d,qr_100,spearman,-0.0566476930861226
3956,20000110,signal_MR_1d,fret_RR_1d,qr_75,spearman,-0.04362440320707776
3957,20000110,signal_MR_1d,fret_MR_1d,qr_75,spearman,-0.04362440320707776
3958,20000110,signal_MR_1d,fret_RR_3d,qr_75,spearman,-0.06778971275077895
3959,20000110,signal_MR_1d,fret_MR_3d,qr_75,spearman,-0.06778971275077895
3960,20000110,signal_MR_1d,fret_RR_1d,qr_50,spearman,-0.05518074514769029
3961,20000110,signal_MR_1d,fret_MR_1d,qr_50,spearman,-0.05518074514769029
3962,20000110,signal_MR_1d,fret_RR_3d,qr_50,spearman,-0.08756335593633506
3963,20000110,signal_MR_1d,fret_MR_3d,qr_50,spearman,-0.08756335593633506
3964,20000110,signal_MR_1d,fret_RR_1d,qr_25,spearman,-0.07438529901701678
3965,20000110,signal_MR_1d,fret_MR_1d,qr_25,spearman,-0.07438529901701678
3966,20000110,signal_MR_1d,fret_RR_3d,qr_25,spearman,-0.10764064134923788
3967,20000110,signal_MR_1d,fret_MR_3d,qr_25,spearman,-0.10764064134923788
3968,20000110,signal_RR_3d,fret_RR_1d,qr_100,spearman,-0.1903615141148113
3969,20000110,signal_RR_3d,fret_MR_1d,qr_100,spearman,-0.1903615141148113
3970,20000110,signal_RR_3d,fret_RR_3d,qr_100,spearman,-0.15518777116218146
3971,20000110,signal_RR_3d,fret_MR_3d,qr_100,spearman,-0.15518777116218146
3972,20000110,signal_RR_3d,fret_RR_1d,qr_75,spearman,-0.20342858611091733
3973,20000110,signal_RR_3d,fret_MR_1d,qr_75,spearman,-0.20342858611091733
3974,20000110,signal_RR_3d,fret_RR_3d,qr_75,spearman,-0.15784062340866326
3975,20000110,signal_RR_3d,fret_MR_3d,qr_75,spearman,-0.15784062340866326
3976,20000110,signal_RR_3d,fret_RR_1d,qr_50,spearman,-0.19839260650934196
3977,20000110,signal_RR_3d,fret_MR_1d,qr_50,spearman,-0.19839260650934196
3978,20000110,signal_RR_3d,fret_RR_3d,qr_50,spearman,-0.16909923566259152
3979,20000110,signal_RR_3d,fret_MR_3d,qr_50,spearman,-0.16909923566259152
3980,20000110,signal_RR_3d,fret_RR_1d,qr_25,spearman,-0.18184506883769733
3981,20000110,signal_RR_3d,fret_MR_1d,qr_25,spearman,-0.18184506883769733
3982,20000110,signal_RR_3d,fret_RR_3d,qr_25,spearman,-0.14856662556787406
3983,20000110,signal_RR_3d,fret_MR_3d,qr_25,spearman,-0.14856662556787406
3984,20000110,signal_MR_3d,fret_RR_1d,qr_100,spearman,-0.1903615141148113
3985,20000110,signal_MR_3d,fret_MR_1d,qr_100,spearman,-0.1903615141148113
3986,20000110,signal_MR_3d,fret_RR_3d,qr_100,spearman,-0.15518777116218146
3987,20000110,signal_MR_3d,fret_MR_3d,qr_100,spearman,-0.15518777116218146
3988,20000110,signal_MR_3d,fret_RR_1d,qr_75,spearman,-0.20833139983700175
3989,20000110,signal_MR_3d,fret_MR_1d,qr_75,spearman,-0.20833139983700175
3990,20000110,signal_MR_3d,fret_RR_3d,qr_75,spearman,-0.1653053883890868
3991,20000110,signal_MR_3d,fret_MR_3d,qr_75,spearman,-0.1653053883890868
3992,20000110,signal_MR_3d,fret_RR_1d,qr_50,spearman,-0.22829687130481496
3993,20000110,signal_MR_3d,fret_MR_1d,qr_50,spearman,-0.22829687130481496
3994,20000110,signal_MR_3d,fret_RR_3d,qr_50,spearman,-0.1875703402812427
3995,20000110,signal_MR_3d,fret_MR_3d,qr_50,spearman,-0.1875703402812427
3996,20000110,signal_MR_3d,fret_RR_1d,qr_25,spearman,-0.22562878628881614
3997,20000110,signal_MR_3d,fret_MR_1d,qr_25,spearman,-0.22562878628881614
3998,20000110,signal_MR_3d,fret_RR_3d,qr_25,spearman,-0.17403956163845236
3999,20000110,signal_MR_3d,fret_MR_3d,qr_25,spearman,-0.17403956163845236
4000,20000110,signal_RR_5d,fret_RR_1d,qr_100,spearman,-0.10816624485724856
4001,20000110,signal_RR_5d,fret_MR_1d,qr_100,spearman,-0.10816624485724856
4002,20000110,signal_RR_5d,fret_RR_3d,qr_100,spearman,-0.04028954730649113
4003,20000110,signal_RR_5d,fret_MR_3d,qr_100,spearman,-0.04028954730649113
4004,20000110,signal_RR_5d,fret_RR_1d,qr_75,spearman,-0.12723097168166436
4005,20000110,signal_RR_5d,fret_MR_1d,qr_75,spearman,-0.12723097168166436
4006,20000110,signal_RR_5d,fret_RR_3d,qr_75,spearman,-0.05495125150394467
4007,20000110,signal_RR_5d,fret_MR_3d,qr_75,spearman,-0.05495125150394467
4008,20000110,signal_RR_5d,fret_RR_1d,qr_50,spearman,-0.13893223807026892
4009,20000110,signal_RR_5d,fret_MR_1d,qr_50,spearman,-0.13893223807026892
4010,20000110,signal_RR_5d,fret_RR_3d,qr_50,spearman,-0.06895756505487294
4011,20000110,signal_RR_5d,fret_MR_3d,qr_50,spearman,-0.06895756505487294
4012,20000110,signal_RR_5d,fret_RR_1d,qr_25,spearman,-0.15404147912916308
4013,20000110,signal_RR_5d,fret_MR_1d,qr_25,spearman,-0.15404147912916308
4014,20000110,signal_RR_5d,fret_RR_3d,qr_25,spearman,-0.09149415034937224
4015,20000110,signal_RR_5d,fret_MR_3d,qr_25,spearman,-0.09149415034937224
4016,20000110,signal_MR_5d,fret_RR_1d,qr_100,spearman,-0.10816624485724856
4017,20000110,signal_MR_5d,fret_MR_1d,qr_100,spearman,-0.10816624485724856
4018,20000110,signal_MR_5d,fret_RR_3d,qr_100,spearman,-0.04028954730649113
4019,20000110,signal_MR_5d,fret_MR_3d,qr_100,spearman,-0.04028954730649113
4020,20000110,signal_MR_5d,fret_RR_1d,qr_75,spearman,-0.12422242889913321
4021,20000110,signal_MR_5d,fret_MR_1d,qr_75,spearman,-0.12422242889913321
4022,20000110,signal_MR_5d,fret_RR_3d,qr_75,spearman,-0.051982168748811265
4023,20000110,signal_MR_5d,fret_MR_3d,qr_75,spearman,-0.051982168748811265
4024,20000110,signal_MR_5d,fret_RR_1d,qr_50,spearman,-0.13657977263661775
4025,20000110,signal_MR_5d,fret_MR_1d,qr_50,spearman,-0.13657977263661775
4026,20000110,signal_MR_5d,fret_RR_3d,qr_50,spearman,-0.06851477277332751
4027,20000110,signal_MR_5d,fret_MR_3d,qr_50,spearman,-0.06851477277332751
4028,20000110,signal_MR_5d,fret_RR_1d,qr_25,spearman,-0.14884072805697113
4029,20000110,signal_MR_5d,fret_MR_1d,qr_25,spearman,-0.14884072805697113
4030,20000110,signal_MR_5d,fret_RR_3d,qr_25,spearman,-0.09265252003774699
4031,20000110,signal_MR_5d,fret_MR_3d,qr_25,spearman,-0.09265252003774699
4032,20000110,signal_RR_1d,fret_RR_1d,qr_100,n,2864.0
4033,20000110,signal_RR_1d,fret_MR_1d,qr_100,n,2864.0
4034,20000110,signal_RR_1d,fret_RR_3d,qr_100,n,2850.0
4035,20000110,signal_RR_1d,fret_MR_3d,qr_100,n,2850.0
4036,20000110,signal_RR_1d,fret_RR_1d,qr_75,n,2397.0
4037,20000110,signal_RR_1d,fret_MR_1d,qr_75,n,2397.0
4038,20000110,signal_RR_1d,fret_RR_3d,qr_75,n,2383.0
4039,20000110,signal_RR_1d,fret_MR_3d,qr_75,n,2383.0
4040,20000110,signal_RR_1d,fret_RR_1d,qr_50,n,1598.0
4041,20000110,signal_RR_1d,fret_MR_1d,qr_50,n,1598.0
4042,20000110,signal_RR_1d,fret_RR_3d,qr_50,n,1589.0
4043,20000110,signal_RR_1d,fret_MR_3d,qr_50,n,1589.0
4044,20000110,signal_RR_1d,fret_RR_1d,qr_25,n,799.0
4045,20000110,signal_RR_1d,fret_MR_1d,qr_25,n,799.0
4046,20000110,signal_RR_1d,fret_RR_3d,qr_25,n,795.0
4047,20000110,signal_RR_1d,fret_MR_3d,qr_25,n,795.0
4048,20000110,signal_MR_1d,fret_RR_1d,qr_100,n,3196.0
4049,20000110,signal_MR_1d,fret_MR_1d,qr_100,n,3196.0
4050,20000110,signal_MR_1d,fret_RR_3d,qr_100,n,3178.0
4051,20000110,signal_MR_1d,fret_MR_3d,qr_100,n,3178.0
4052,20000110,signal_MR_1d,fret_RR_1d,qr_75,n,2397.0
4053,20000110,signal_MR_1d,fret_MR_1d,qr_75,n,2397.0
4054,20000110,signal_MR_1d,fret_RR_3d,qr_75,n,2383.0
4055,20000110,signal_MR_1d,fret_MR_3d,qr_75,n,2383.0
4056,20000110,signal_MR_1d,fret_RR_1d,qr_50,n,1598.0
4057,20000110,signal_MR_1d,fret_MR_1d,qr_50,n,1598.0
4058,20000110,signal_MR_1d,fret_RR_3d,qr_50,n,1589.0
4059,20000110,signal_MR_1d,fret_MR_3d,qr_50,n,1589.0
4060,20000110,signal_MR_1d,fret_RR_1d,qr_25,n,799.0
4061,20000110,signal_MR_1d,fret_MR_1d,qr_25,n,799.0
4062,20000110,signal_MR_1d,fret_RR_3d,qr_25,n,795.0
4063,20000110,signal_MR_1d,fret_MR_3d,qr_25,n,795.0
4064,20000110,signal_RR_3d,fret_RR_1d,qr_100,n,2998.0
4065,20000110,signal_RR_3d,fret_MR_1d,qr_100,n,2998.0
4066,20000110,signal_RR_3d,fret_RR_3d,qr_100,n,2987.0
4067,20000110,signal_RR_3d,fret_MR_3d,qr_100,n,2987.0
4068,20000110,signal_RR_3d,fret_RR_1d,qr_75,n,2386.0
4069,20000110,signal_RR_3d,fret_MR_1d,qr_75,n,2386.0
4070,20000110,signal_RR_3d,fret_RR_3d,qr_75,n,2375.0
4071,20000110,signal_RR_3d,fret_MR_3d,qr_75,n,2375.0
4072,20000110,signal_RR_3d,fret_RR_1d,qr_50,n,1591.0
4073,20000110,signal_RR_3d,fret_MR_1d,qr_50,n,1591.0
4074,20000110,signal_RR_3d,fret_RR_3d,qr_50,n,1584.0
4075,20000110,signal_RR_3d,fret_MR_3d,qr_50,n,1584.0
4076,20000110,signal_RR_3d,fret_RR_1d,qr_25,n,797.0
4077,20000110,signal_RR_3d,fret_MR_1d,qr_25,n,797.0
4078,20000110,signal_RR_3d,fret_RR_3d,qr_25,n,792.0
4079,20000110,signal_RR_3d,fret_MR_3d,qr_25,n,792.0
4080,20000110,signal_MR_3d,fret_RR_1d,qr_100,n,3182.0
4081,20000110,signal_MR_3d,fret_MR_1d,qr_100,n,3182.0
4082,20000110,signal_MR_3d,fret_RR_3d,qr_100,n,3167.0
4083,20000110,signal_MR_3d,fret_MR_3d,qr_100,n,3167.0
4084,20000110,signal_MR_3d,fret_RR_1d,qr_75,n,2524.0
4085,20000110,signal_MR_3d,fret_MR_1d,qr_75,n,2524.0
4086,20000110,signal_MR_3d,fret_RR_3d,qr_75,n,2513.0
4087,20000110,signal_MR_3d,fret_MR_3d,qr_75,n,2513.0
4088,20000110,signal_MR_3d,fret_RR_1d,qr_50,n,1592.0
4089,20000110,signal_MR_3d,fret_MR_1d,qr_50,n,1592.0
4090,20000110,signal_MR_3d,fret_RR_3d,qr_50,n,1584.0
4091,20000110,signal_MR_3d,fret_MR_3d,qr_50,n,1584.0
4092,20000110,signal_MR_3d,fret_RR_1d,qr_25,n,796.0
4093,20000110,signal_MR_3d,fret_MR_1d,qr_25,n,796.0
4094,20000110,signal_MR_3d,fret_RR_3d,qr_25,n,792.0
4095,20000110,signal_MR_3d,fret_MR_3d,qr_25,n,792.0
4096,20000110,signal_RR_5d,fret_RR_1d,qr_100,n,3054.0
4097,20000110,signal_RR_5d,fret_MR_1d,qr_100,n,3054.0
4098,20000110,signal_RR_5d,fret_RR_3d,qr_100,n,3047.0
4099,20000110,signal_RR_5d,fret_MR_3d,qr_100,n,3047.0
4100,20000110,signal_RR_5d,fret_RR_1d,qr_75,n,2381.0
4101,20000110,signal_RR_5d,fret_MR_1d,qr_75,n,2381.0
4102,20000110,signal_RR_5d,fret_RR_3d,qr_75,n,2371.0
4103,20000110,signal_RR_5d,fret_MR_3d,qr_75,n,2371.0
4104,20000110,signal_RR_5d,fret_RR_1d,qr_50,n,1587.0
4105,20000110,signal_RR_5d,fret_MR_1d,qr_50,n,1587.0
4106,20000110,signal_RR_5d,fret_RR_3d,qr_50,n,1581.0
4107,20000110,signal_RR_5d,fret_MR_3d,qr_50,n,1581.0
4108,20000110,signal_RR_5d,fret_RR_1d,qr_25,n,794.0
4109,20000110,signal_RR_5d,fret_MR_1d,qr_25,n,794.0
4110,20000110,signal_RR_5d,fret_RR_3d,qr_25,n,791.0
4111,20000110,signal_RR_5d,fret_MR_3d,qr_25,n,791.0
4112,20000110,signal_MR_5d,fret_RR_1d,qr_100,n,3173.0
4113,20000110,signal_MR_5d,fret_MR_1d,qr_100,n,3173.0
4114,20000110,signal_MR_5d,fret_RR_3d,qr_100,n,3162.0
4115,20000110,signal_MR_5d,fret_MR_3d,qr_100,n,3162.0
4116,20000110,signal_MR_5d,fret_RR_1d,qr_75,n,2380.0
4117,20000110,signal_MR_5d,fret_MR_1d,qr_75,n,2380.0
4118,20000110,signal_MR_5d,fret_RR_3d,qr_75,n,2371.0
4119,20000110,signal_MR_5d,fret_MR_3d,qr_75,n,2371.0
4120,20000110,signal_MR_5d,fret_RR_1d,qr_50,n,1587.0
4121,20000110,signal_MR_5d,fret_MR_1d,qr_50,n,1587.0
4122,20000110,signal_MR_5d,fret_RR_3d,qr_50,n,1581.0
4123,20000110,signal_MR_5d,fret_MR_3d,qr_50,n,1581.0
4124,20000110,signal_MR_5d,fret_RR_1d,qr_25,n,794.0
4125,20000110,signal_MR_5d,fret_MR_1d,qr_25,n,794.0
4126,20000110,signal_MR_5d,fret_RR_3d,qr_25,n,791.0
4127,20000110,signal_MR_5d,fret_MR_3d,qr_25,n,791.0
4128,20000110,signal_RR_1d,fret_RR_1d,qr_100,sizeNotional,83.42790087970931
4129,20000110,signal_RR_1d,fret_MR_1d,qr_100,sizeNotional,83.42790087970931
4130,20000110,signal_RR_1d,fret_RR_3d,qr_100,sizeNotional,82.83131886856539
4131,20000110,signal_RR_1d,fret_MR_3d,qr_100,sizeNotional,82.83131886856539
4132,20000110,signal_RR_1d,fret_RR_1d,qr_75,sizeNotional,81.51923727929713
4133,20000110,signal_RR_1d,fret_MR_1d,qr_75,sizeNotional,81.51923727929713
4134,20000110,signal_RR_1d,fret_RR_3d,qr_75,sizeNotional,80.92178637594814
4135,20000110,signal_RR_1d,fret_MR_3d,qr_75,sizeNotional,80.92178637594814
4136,20000110,signal_RR_1d,fret_RR_1d,qr_50,sizeNotional,72.66837038812882
4137,20000110,signal_RR_1d,fret_MR_1d,qr_50,sizeNotional,72.66837038812882
4138,20000110,signal_RR_1d,fret_RR_3d,qr_50,sizeNotional,72.12761605533164
4139,20000110,signal_RR_1d,fret_MR_3d,qr_50,sizeNotional,72.12761605533164
4140,20000110,signal_RR_1d,fret_RR_1d,qr_25,sizeNotional,52.912281322895865
4141,20000110,signal_RR_1d,fret_MR_1d,qr_25,sizeNotional,52.912281322895865
4142,20000110,signal_RR_1d,fret_RR_3d,qr_25,sizeNotional,52.50414055987847
4143,20000110,signal_RR_1d,fret_MR_3d,qr_25,sizeNotional,52.50414055987847
4144,20000110,signal_MR_1d,fret_RR_1d,qr_100,sizeNotional,78.7008723176134
4145,20000110,signal_MR_1d,fret_MR_1d,qr_100,sizeNotional,78.7008723176134
4146,20000110,signal_MR_1d,fret_RR_3d,qr_100,sizeNotional,78.08550167070982
4147,20000110,signal_MR_1d,fret_MR_3d,qr_100,sizeNotional,78.08550167070982
4148,20000110,signal_MR_1d,fret_RR_1d,qr_75,sizeNotional,75.64221207430504
4149,20000110,signal_MR_1d,fret_MR_1d,qr_75,sizeNotional,75.64221207430504
4150,20000110,signal_MR_1d,fret_RR_3d,qr_75,sizeNotional,75.04312671791345
4151,20000110,signal_MR_1d,fret_MR_3d,qr_75,sizeNotional,75.04312671791345
4152,20000110,signal_MR_1d,fret_RR_1d,qr_50,sizeNotional,66.49331909755084
4153,20000110,signal_MR_1d,fret_MR_1d,qr_50,sizeNotional,66.49331909755084
4154,20000110,signal_MR_1d,fret_RR_3d,qr_50,sizeNotional,65.95878215071247
4155,20000110,signal_MR_1d,fret_MR_3d,qr_50,sizeNotional,65.95878215071247
4156,20000110,signal_MR_1d,fret_RR_1d,qr_25,sizeNotional,48.85180951977152
4157,20000110,signal_MR_1d,fret_MR_1d,qr_25,sizeNotional,48.85180951977152
4158,20000110,signal_MR_1d,fret_RR_3d,qr_25,sizeNotional,48.46149370989353
4159,20000110,signal_MR_1d,fret_MR_3d,qr_25,sizeNotional,48.46149370989353
4160,20000110,signal_RR_3d,fret_RR_1d,qr_100,sizeNotional,150.06608560468482
4161,20000110,signal_RR_3d,fret_MR_1d,qr_100,sizeNotional,150.06608560468482
4162,20000110,signal_RR_3d,fret_RR_3d,qr_100,sizeNotional,149.80375690365162
4163,20000110,signal_RR_3d,fret_MR_3d,qr_100,sizeNotional,149.80375690365162
4164,20000110,signal_RR_3d,fret_RR_1d,qr_75,sizeNotional,145.43004923580654
4165,20000110,signal_RR_3d,fret_MR_1d,qr_75,sizeNotional,145.43004923580654
4166,20000110,signal_RR_3d,fret_RR_3d,qr_75,sizeNotional,145.13868620564693
4167,20000110,signal_RR_3d,fret_MR_3d,qr_75,sizeNotional,145.13868620564693
4168,20000110,signal_RR_3d,fret_RR_1d,qr_50,sizeNotional,127.95599374263445
4169,20000110,signal_RR_3d,fret_MR_1d,qr_50,sizeNotional,127.95599374263445
4170,20000110,signal_RR_3d,fret_RR_3d,qr_50,sizeNotional,127.6463940585925
