,date,signal,target,qrank,stat_type,value
2916,20000107,signal_MR_1d,fret_RR_1d,qr_50,n,1736.0
2917,20000107,signal_MR_1d,fret_MR_1d,qr_50,n,1736.0
2918,20000107,signal_MR_1d,fret_RR_3d,qr_50,n,1736.0
2919,20000107,signal_MR_1d,fret_MR_3d,qr_50,n,1736.0
2920,20000107,signal_MR_1d,fret_RR_5d,qr_50,n,1736.0
2921,20000107,signal_MR_1d,fret_MR_5d,qr_50,n,1736.0
2922,20000107,signal_MR_1d,fret_RR_1d,qr_25,n,779.0
2923,20000107,signal_MR_1d,fret_MR_1d,qr_25,n,779.0
2924,20000107,signal_MR_1d,fret_RR_3d,qr_25,n,779.0
2925,20000107,signal_MR_1d,fret_MR_3d,qr_25,n,779.0
2926,20000107,signal_MR_1d,fret_RR_5d,qr_25,n,779.0
2927,20000107,signal_MR_1d,fret_MR_5d,qr_25,n,779.0
2928,20000107,signal_RR_3d,fret_RR_1d,qr_100,n,2955.0
2929,20000107,signal_RR_3d,fret_MR_1d,qr_100,n,2955.0
2930,20000107,signal_RR_3d,fret_RR_3d,qr_100,n,2955.0
2931,20000107,signal_RR_3d,fret_MR_3d,qr_100,n,2955.0
2932,20000107,signal_RR_3d,fret_RR_5d,qr_100,n,2955.0
2933,20000107,signal_RR_3d,fret_MR_5d,qr_100,n,2955.0
2934,20000107,signal_RR_3d,fret_RR_1d,qr_75,n,2336.0
2935,20000107,signal_RR_3d,fret_MR_1d,qr_75,n,2336.0
2936,20000107,signal_RR_3d,fret_RR_3d,qr_75,n,2336.0
2937,20000107,signal_RR_3d,fret_MR_3d,qr_75,n,2336.0
2938,20000107,signal_RR_3d,fret_RR_5d,qr_75,n,2336.0
2939,20000107,signal_RR_3d,fret_MR_5d,qr_75,n,2336.0
2940,20000107,signal_RR_3d,fret_RR_1d,qr_50,n,1558.0
2941,20000107,signal_RR_3d,fret_MR_1d,qr_50,n,1558.0
2942,20000107,signal_RR_3d,fret_RR_3d,qr_50,n,1558.0
2943,20000107,signal_RR_3d,fret_MR_3d,qr_50,n,1558.0
2944,20000107,signal_RR_3d,fret_RR_5d,qr_50,n,1558.0
2945,20000107,signal_RR_3d,fret_MR_5d,qr_50,n,1558.0
2946,20000107,signal_RR_3d,fret_RR_1d,qr_25,n,779.0
2947,20000107,signal_RR_3d,fret_MR_1d,qr_25,n,779.0
2948,20000107,signal_RR_3d,fret_RR_3d,qr_25,n,779.0
2949,20000107,signal_RR_3d,fret_MR_3d,qr_25,n,779.0
2950,20000107,signal_RR_3d,fret_RR_5d,qr_25,n,779.0
2951,20000107,signal_RR_3d,fret_MR_5d,qr_25,n,779.0
2952,20000107,signal_MR_3d,fret_RR_1d,qr_100,n,3115.0
2953,20000107,signal_MR_3d,fret_MR_1d,qr_100,n,3115.0
2954,20000107,signal_MR_3d,fret_RR_3d,qr_100,n,3115.0
2955,20000107,signal_MR_3d,fret_MR_3d,qr_100,n,3115.0
2956,20000107,signal_MR_3d,fret_RR_5d,qr_100,n,3115.0
2957,20000107,signal_MR_3d,fret_MR_5d,qr_100,n,3115.0
2958,20000107,signal_MR_3d,fret_RR_1d,qr_75,n,2336.0
2959,20000107,signal_MR_3d,fret_MR_1d,qr_75,n,2336.0
2960,20000107,signal_MR_3d,fret_RR_3d,qr_75,n,2336.0
2961,20000107,signal_MR_3d,fret_MR_3d,qr_75,n,2336.0
2962,20000107,signal_MR_3d,fret_RR_5d,qr_75,n,2336.0
2963,20000107,signal_MR_3d,fret_MR_5d,qr_75,n,2336.0
2964,20000107,signal_MR_3d,fret_RR_1d,qr_50,n,1558.0
2965,20000107,signal_MR_3d,fret_MR_1d,qr_50,n,1558.0
2966,20000107,signal_MR_3d,fret_RR_3d,qr_50,n,1558.0
2967,20000107,signal_MR_3d,fret_MR_3d,qr_50,n,1558.0
2968,20000107,signal_MR_3d,fret_RR_5d,qr_50,n,1558.0
2969,20000107,signal_MR_3d,fret_MR_5d,qr_50,n,1558.0
2970,20000107,signal_MR_3d,fret_RR_1d,qr_25,n,780.0
2971,20000107,signal_MR_3d,fret_MR_1d,qr_25,n,780.0
2972,20000107,signal_MR_3d,fret_RR_3d,qr_25,n,780.0
2973,20000107,signal_MR_3d,fret_MR_3d,qr_25,n,780.0
2974,20000107,signal_MR_3d,fret_RR_5d,qr_25,n,780.0
2975,20000107,signal_MR_3d,fret_MR_5d,qr_25,n,780.0
2976,20000107,signal_RR_1d,fret_RR_1d,qr_100,sizeNotional,78.92966913350229
2977,20000107,signal_RR_1d,fret_MR_1d,qr_100,sizeNotional,78.92966913350229
2978,20000107,signal_RR_1d,fret_RR_3d,qr_100,sizeNotional,78.92966913350229
2979,20000107,signal_RR_1d,fret_MR_3d,qr_100,sizeNotional,78.92966913350229
2980,20000107,signal_RR_1d,fret_RR_5d,qr_100,sizeNotional,78.92966913350229
2981,20000107,signal_RR_1d,fret_MR_5d,qr_100,sizeNotional,78.92966913350229
2982,20000107,signal_RR_1d,fret_RR_1d,qr_75,sizeNotional,77.29390407480935
2983,20000107,signal_RR_1d,fret_MR_1d,qr_75,sizeNotional,77.29390407480935
2984,20000107,signal_RR_1d,fret_RR_3d,qr_75,sizeNotional,77.29390407480935
2985,20000107,signal_RR_1d,fret_MR_3d,qr_75,sizeNotional,77.29390407480935
2986,20000107,signal_RR_1d,fret_RR_5d,qr_75,sizeNotional,77.29390407480935
2987,20000107,signal_RR_1d,fret_MR_5d,qr_75,sizeNotional,77.29390407480935
2988,20000107,signal_RR_1d,fret_RR_1d,qr_50,sizeNotional,69.46208701742144
2989,20000107,signal_RR_1d,fret_MR_1d,qr_50,sizeNotional,69.46208701742144
2990,20000107,signal_RR_1d,fret_RR_3d,qr_50,sizeNotional,69.46208701742144
2991,20000107,signal_RR_1d,fret_MR_3d,qr_50,sizeNotional,69.46208701742144
2992,20000107,signal_RR_1d,fret_RR_5d,qr_50,sizeNotional,69.46208701742144
2993,20000107,signal_RR_1d,fret_MR_5d,qr_50,sizeNotional,69.46208701742144
2994,20000107,signal_RR_1d,fret_RR_1d,qr_25,sizeNotional,51.4923734569312
2995,20000107,signal_RR_1d,fret_MR_1d,qr_25,sizeNotional,51.4923734569312
2996,20000107,signal_RR_1d,fret_RR_3d,qr_25,sizeNotional,51.4923734569312
2997,20000107,signal_RR_1d,fret_MR_3d,qr_25,sizeNotional,51.4923734569312
2998,20000107,signal_RR_1d,fret_RR_5d,qr_25,sizeNotional,51.4923734569312
2999,20000107,signal_RR_1d,fret_MR_5d,qr_25,sizeNotional,51.4923734569312
3000,20000107,signal_MR_1d,fret_RR_1d,qr_100,sizeNotional,105.34569734245979
3001,20000107,signal_MR_1d,fret_MR_1d,qr_100,sizeNotional,105.34569734245979
3002,20000107,signal_MR_1d,fret_RR_3d,qr_100,sizeNotional,105.34569734245979
3003,20000107,signal_MR_1d,fret_MR_3d,qr_100,sizeNotional,105.34569734245979
3004,20000107,signal_MR_1d,fret_RR_5d,qr_100,sizeNotional,105.34569734245979
3005,20000107,signal_MR_1d,fret_MR_5d,qr_100,sizeNotional,105.34569734245979
3006,20000107,signal_MR_1d,fret_RR_1d,qr_75,sizeNotional,98.3755525170317
3007,20000107,signal_MR_1d,fret_MR_1d,qr_75,sizeNotional,98.3755525170317
3008,20000107,signal_MR_1d,fret_RR_3d,qr_75,sizeNotional,98.3755525170317
3009,20000107,signal_MR_1d,fret_MR_3d,qr_75,sizeNotional,98.3755525170317
3010,20000107,signal_MR_1d,fret_RR_5d,qr_75,sizeNotional,98.3755525170317
3011,20000107,signal_MR_1d,fret_MR_5d,qr_75,sizeNotional,98.3755525170317
3012,20000107,signal_MR_1d,fret_RR_1d,qr_50,sizeNotional,85.67360722128431
3013,20000107,signal_MR_1d,fret_MR_1d,qr_50,sizeNotional,85.67360722128431
3014,20000107,signal_MR_1d,fret_RR_3d,qr_50,sizeNotional,85.67360722128431
3015,20000107,signal_MR_1d,fret_MR_3d,qr_50,sizeNotional,85.67360722128431
3016,20000107,signal_MR_1d,fret_RR_5d,qr_50,sizeNotional,85.67360722128431
3017,20000107,signal_MR_1d,fret_MR_5d,qr_50,sizeNotional,85.67360722128431
3018,20000107,signal_MR_1d,fret_RR_1d,qr_25,sizeNotional,55.23802488139473
3019,20000107,signal_MR_1d,fret_MR_1d,qr_25,sizeNotional,55.23802488139473
3020,20000107,signal_MR_1d,fret_RR_3d,qr_25,sizeNotional,55.23802488139473
3021,20000107,signal_MR_1d,fret_MR_3d,qr_25,sizeNotional,55.23802488139473
3022,20000107,signal_MR_1d,fret_RR_5d,qr_25,sizeNotional,55.23802488139473
3023,20000107,signal_MR_1d,fret_MR_5d,qr_25,sizeNotional,55.23802488139473
3024,20000107,signal_RR_3d,fret_RR_1d,qr_100,sizeNotional,142.48740584886195
3025,20000107,signal_RR_3d,fret_MR_1d,qr_100,sizeNotional,142.48740584886195
3026,20000107,signal_RR_3d,fret_RR_3d,qr_100,sizeNotional,142.48740584886195
3027,20000107,signal_RR_3d,fret_MR_3d,qr_100,sizeNotional,142.48740584886195
3028,20000107,signal_RR_3d,fret_RR_5d,qr_100,sizeNotional,142.48740584886195
3029,20000107,signal_RR_3d,fret_MR_5d,qr_100,sizeNotional,142.48740584886195
3030,20000107,signal_RR_3d,fret_RR_1d,qr_75,sizeNotional,138.16725125710227
3031,20000107,signal_RR_3d,fret_MR_1d,qr_75,sizeNotional,138.16725125710227
3032,20000107,signal_RR_3d,fret_RR_3d,qr_75,sizeNotional,138.16725125710227
3033,20000107,signal_RR_3d,fret_MR_3d,qr_75,sizeNotional,138.16725125710227
3034,20000107,signal_RR_3d,fret_RR_5d,qr_75,sizeNotional,138.16725125710227
3035,20000107,signal_RR_3d,fret_MR_5d,qr_75,sizeNotional,138.16725125710227
3036,20000107,signal_RR_3d,fret_RR_1d,qr_50,sizeNotional,121.75657509232332
3037,20000107,signal_RR_3d,fret_MR_1d,qr_50,sizeNotional,121.75657509232332
3038,20000107,signal_RR_3d,fret_RR_3d,qr_50,sizeNotional,121.75657509232332
3039,20000107,signal_RR_3d,fret_MR_3d,qr_50,sizeNotional,121.75657509232332
3040,20000107,signal_RR_3d,fret_RR_5d,qr_50,sizeNotional,121.75657509232332
3041,20000107,signal_RR_3d,fret_MR_5d,qr_50,sizeNotional,121.75657509232332
3042,20000107,signal_RR_3d,fret_RR_1d,qr_25,sizeNotional,87.47676509353599
3043,20000107,signal_RR_3d,fret_MR_1d,qr_25,sizeNotional,87.47676509353599
3044,20000107,signal_RR_3d,fret_RR_3d,qr_25,sizeNotional,87.47676509353599
3045,20000107,signal_RR_3d,fret_MR_3d,qr_25,sizeNotional,87.47676509353599
3046,20000107,signal_RR_3d,fret_RR_5d,qr_25,sizeNotional,87.47676509353599
3047,20000107,signal_RR_3d,fret_MR_5d,qr_25,sizeNotional,87.47676509353599
3048,20000107,signal_MR_3d,fret_RR_1d,qr_100,sizeNotional,172.11060495878377
3049,20000107,signal_MR_3d,fret_MR_1d,qr_100,sizeNotional,172.11060495878377
3050,20000107,signal_MR_3d,fret_RR_3d,qr_100,sizeNotional,172.11060495878377
3051,20000107,signal_MR_3d,fret_MR_3d,qr_100,sizeNotional,172.11060495878377
3052,20000107,signal_MR_3d,fret_RR_5d,qr_100,sizeNotional,172.11060495878377
3053,20000107,signal_MR_3d,fret_MR_5d,qr_100,sizeNotional,172.11060495878377
3054,20000107,signal_MR_3d,fret_RR_1d,qr_75,sizeNotional,163.8467095675918
3055,20000107,signal_MR_3d,fret_MR_1d,qr_75,sizeNotional,163.8467095675918
3056,20000107,signal_MR_3d,fret_RR_3d,qr_75,sizeNotional,163.8467095675918
3057,20000107,signal_MR_3d,fret_MR_3d,qr_75,sizeNotional,163.8467095675918
3058,20000107,signal_MR_3d,fret_RR_5d,qr_75,sizeNotional,163.8467095675918
3059,20000107,signal_MR_3d,fret_MR_5d,qr_75,sizeNotional,163.8467095675918
3060,20000107,signal_MR_3d,fret_RR_1d,qr_50,sizeNotional,140.51461054820604
3061,20000107,signal_MR_3d,fret_MR_1d,qr_50,sizeNotional,140.51461054820604
3062,20000107,signal_MR_3d,fret_RR_3d,qr_50,sizeNotional,140.51461054820604
3063,20000107,signal_MR_3d,fret_MR_3d,qr_50,sizeNotional,140.51461054820604
3064,20000107,signal_MR_3d,fret_RR_5d,qr_50,sizeNotional,140.51461054820604
3065,20000107,signal_MR_3d,fret_MR_5d,qr_50,sizeNotional,140.51461054820604
3066,20000107,signal_MR_3d,fret_RR_1d,qr_25,sizeNotional,97.58554494610063
3067,20000107,signal_MR_3d,fret_MR_1d,qr_25,sizeNotional,97.58554494610063
3068,20000107,signal_MR_3d,fret_RR_3d,qr_25,sizeNotional,97.58554494610063
3069,20000107,signal_MR_3d,fret_MR_3d,qr_25,sizeNotional,97.58554494610063
3070,20000107,signal_MR_3d,fret_RR_5d,qr_25,sizeNotional,97.58554494610063
3071,20000107,signal_MR_3d,fret_MR_5d,qr_25,sizeNotional,97.58554494610063
3072,20000107,signal_RR_1d,fret_RR_1d,qr_100,nrInstr,2779.0
3073,20000107,signal_RR_1d,fret_MR_1d,qr_100,nrInstr,2779.0
3074,20000107,signal_RR_1d,fret_RR_3d,qr_100,nrInstr,2779.0
3075,20000107,signal_RR_1d,fret_MR_3d,qr_100,nrInstr,2779.0
3076,20000107,signal_RR_1d,fret_RR_5d,qr_100,nrInstr,2779.0
3077,20000107,signal_RR_1d,fret_MR_5d,qr_100,nrInstr,2779.0
3078,20000107,signal_RR_1d,fret_RR_1d,qr_75,nrInstr,2336.0
3079,20000107,signal_RR_1d,fret_MR_1d,qr_75,nrInstr,2336.0
3080,20000107,signal_RR_1d,fret_RR_3d,qr_75,nrInstr,2336.0
3081,20000107,signal_RR_1d,fret_MR_3d,qr_75,nrInstr,2336.0
3082,20000107,signal_RR_1d,fret_RR_5d,qr_75,nrInstr,2336.0
3083,20000107,signal_RR_1d,fret_MR_5d,qr_75,nrInstr,2336.0
3084,20000107,signal_RR_1d,fret_RR_1d,qr_50,nrInstr,1558.0
3085,20000107,signal_RR_1d,fret_MR_1d,qr_50,nrInstr,1558.0
3086,20000107,signal_RR_1d,fret_RR_3d,qr_50,nrInstr,1558.0
3087,20000107,signal_RR_1d,fret_MR_3d,qr_50,nrInstr,1558.0
3088,20000107,signal_RR_1d,fret_RR_5d,qr_50,nrInstr,1558.0
3089,20000107,signal_RR_1d,fret_MR_5d,qr_50,nrInstr,1558.0
3090,20000107,signal_RR_1d,fret_RR_1d,qr_25,nrInstr,779.0
3091,20000107,signal_RR_1d,fret_MR_1d,qr_25,nrInstr,779.0
3092,20000107,signal_RR_1d,fret_RR_3d,qr_25,nrInstr,779.0
3093,20000107,signal_RR_1d,fret_MR_3d,qr_25,nrInstr,779.0
3094,20000107,signal_RR_1d,fret_RR_5d,qr_25,nrInstr,779.0
3095,20000107,signal_RR_1d,fret_MR_5d,qr_25,nrInstr,779.0
3096,20000107,signal_MR_1d,fret_RR_1d,qr_100,nrInstr,3115.0
3097,20000107,signal_MR_1d,fret_MR_1d,qr_100,nrInstr,3115.0
3098,20000107,signal_MR_1d,fret_RR_3d,qr_100,nrInstr,3115.0
3099,20000107,signal_MR_1d,fret_MR_3d,qr_100,nrInstr,3115.0
3100,20000107,signal_MR_1d,fret_RR_5d,qr_100,nrInstr,3115.0
3101,20000107,signal_MR_1d,fret_MR_5d,qr_100,nrInstr,3115.0
3102,20000107,signal_MR_1d,fret_RR_1d,qr_75,nrInstr,2336.0
3103,20000107,signal_MR_1d,fret_MR_1d,qr_75,nrInstr,2336.0
3104,20000107,signal_MR_1d,fret_RR_3d,qr_75,nrInstr,2336.0
3105,20000107,signal_MR_1d,fret_MR_3d,qr_75,nrInstr,2336.0
3106,20000107,signal_MR_1d,fret_RR_5d,qr_75,nrInstr,2336.0
3107,20000107,signal_MR_1d,fret_MR_5d,qr_75,nrInstr,2336.0
3108,20000107,signal_MR_1d,fret_RR_1d,qr_50,nrInstr,1736.0
3109,20000107,signal_MR_1d,fret_MR_1d,qr_50,nrInstr,1736.0
3110,20000107,signal_MR_1d,fret_RR_3d,qr_50,nrInstr,1736.0
3111,20000107,signal_MR_1d,fret_MR_3d,qr_50,nrInstr,1736.0
3112,20000107,signal_MR_1d,fret_RR_5d,qr_50,nrInstr,1736.0
3113,20000107,signal_MR_1d,fret_MR_5d,qr_50,nrInstr,1736.0
3114,20000107,signal_MR_1d,fret_RR_1d,qr_25,nrInstr,779.0
3115,20000107,signal_MR_1d,fret_MR_1d,qr_25,nrInstr,779.0
3116,20000107,signal_MR_1d,fret_RR_3d,qr_25,nrInstr,779.0
3117,20000107,signal_MR_1d,fret_MR_3d,qr_25,nrInstr,779.0
3118,20000107,signal_MR_1d,fret_RR_5d,qr_25,nrInstr,779.0
3119,20000107,signal_MR_1d,fret_MR_5d,qr_25,nrInstr,779.0
3120,20000107,signal_RR_3d,fret_RR_1d,qr_100,nrInstr,2955.0
3121,20000107,signal_RR_3d,fret_MR_1d,qr_100,nrInstr,2955.0
3122,20000107,signal_RR_3d,fret_RR_3d,qr_100,nrInstr,2955.0
3123,20000107,signal_RR_3d,fret_MR_3d,qr_100,nrInstr,2955.0
3124,20000107,signal_RR_3d,fret_RR_5d,qr_100,nrInstr,2955.0
3125,20000107,signal_RR_3d,fret_MR_5d,qr_100,nrInstr,2955.0
3126,20000107,signal_RR_3d,fret_RR_1d,qr_75,nrInstr,2336.0
3127,20000107,signal_RR_3d,fret_MR_1d,qr_75,nrInstr,2336.0
3128,20000107,signal_RR_3d,fret_RR_3d,qr_75,nrInstr,2336.0
3129,20000107,signal_RR_3d,fret_MR_3d,qr_75,nrInstr,2336.0
3130,20000107,signal_RR_3d,fret_RR_5d,qr_75,nrInstr,2336.0
3131,20000107,signal_RR_3d,fret_MR_5d,qr_75,nrInstr,2336.0
3132,20000107,signal_RR_3d,fret_RR_1d,qr_50,nrInstr,1558.0
3133,20000107,signal_RR_3d,fret_MR_1d,qr_50,nrInstr,1558.0
3134,20000107,signal_RR_3d,fret_RR_3d,qr_50,nrInstr,1558.0
3135,20000107,signal_RR_3d,fret_MR_3d,qr_50,nrInstr,1558.0
3136,20000107,signal_RR_3d,fret_RR_5d,qr_50,nrInstr,1558.0
3137,20000107,signal_RR_3d,fret_MR_5d,qr_50,nrInstr,1558.0
3138,20000107,signal_RR_3d,fret_RR_1d,qr_25,nrInstr,779.0
3139,20000107,signal_RR_3d,fret_MR_1d,qr_25,nrInstr,779.0
3140,20000107,signal_RR_3d,fret_RR_3d,qr_25,nrInstr,779.0
3141,20000107,signal_RR_3d,fret_MR_3d,qr_25,nrInstr,779.0
3142,20000107,signal_RR_3d,fret_RR_5d,qr_25,nrInstr,779.0
3143,20000107,signal_RR_3d,fret_MR_5d,qr_25,nrInstr,779.0
3144,20000107,signal_MR_3d,fret_RR_1d,qr_100,nrInstr,3115.0
3145,20000107,signal_MR_3d,fret_MR_1d,qr_100,nrInstr,3115.0
3146,20000107,signal_MR_3d,fret_RR_3d,qr_100,nrInstr,3115.0
3147,20000107,signal_MR_3d,fret_MR_3d,qr_100,nrInstr,3115.0
3148,20000107,signal_MR_3d,fret_RR_5d,qr_100,nrInstr,3115.0
3149,20000107,signal_MR_3d,fret_MR_5d,qr_100,nrInstr,3115.0
3150,20000107,signal_MR_3d,fret_RR_1d,qr_75,nrInstr,2336.0
3151,20000107,signal_MR_3d,fret_MR_1d,qr_75,nrInstr,2336.0
3152,20000107,signal_MR_3d,fret_RR_3d,qr_75,nrInstr,2336.0
3153,20000107,signal_MR_3d,fret_MR_3d,qr_75,nrInstr,2336.0
3154,20000107,signal_MR_3d,fret_RR_5d,qr_75,nrInstr,2336.0
3155,20000107,signal_MR_3d,fret_MR_5d,qr_75,nrInstr,2336.0
3156,20000107,signal_MR_3d,fret_RR_1d,qr_50,nrInstr,1558.0
3157,20000107,signal_MR_3d,fret_MR_1d,qr_50,nrInstr,1558.0
3158,20000107,signal_MR_3d,fret_RR_3d,qr_50,nrInstr,1558.0
3159,20000107,signal_MR_3d,fret_MR_3d,qr_50,nrInstr,1558.0
3160,20000107,signal_MR_3d,fret_RR_5d,qr_50,nrInstr,1558.0
3161,20000107,signal_MR_3d,fret_MR_5d,qr_50,nrInstr,1558.0
3162,20000107,signal_MR_3d,fret_RR_1d,qr_25,nrInstr,780.0
3163,20000107,signal_MR_3d,fret_MR_1d,qr_25,nrInstr,780.0
3164,20000107,signal_MR_3d,fret_RR_3d,qr_25,nrInstr,780.0
3165,20000107,signal_MR_3d,fret_MR_3d,qr_25,nrInstr,780.0
3166,20000107,signal_MR_3d,fret_RR_5d,qr_25,nrInstr,780.0
3167,20000107,signal_MR_3d,fret_MR_5d,qr_25,nrInstr,780.0
3168,20000107,signal_RR_1d,fret_RR_1d,qr_100,r2,0.0023754770753115443
3169,20000107,signal_RR_1d,fret_MR_1d,qr_100,r2,0.0023754770753115443
3170,20000107,signal_RR_1d,fret_RR_3d,qr_100,r2,0.0008351135694196047
3171,20000107,signal_RR_1d,fret_MR_3d,qr_100,r2,0.0008351135694196047
3172,20000107,signal_RR_1d,fret_RR_5d,qr_100,r2,0.00020968108077218834
3173,20000107,signal_RR_1d,fret_MR_5d,qr_100,r2,0.00020968108077218853
3174,20000107,signal_RR_1d,fret_RR_1d,qr_75,r2,0.002490542776046977
3175,20000107,signal_RR_1d,fret_MR_1d,qr_75,r2,0.0024905427760469772
3176,20000107,signal_RR_1d,fret_RR_3d,qr_75,r2,0.0009411770253918727
3177,20000107,signal_RR_1d,fret_MR_3d,qr_75,r2,0.0009411770253918732
3178,20000107,signal_RR_1d,fret_RR_5d,qr_75,r2,0.0003184854136476721
3179,20000107,signal_RR_1d,fret_MR_5d,qr_75,r2,0.0003184854136476717
3180,20000107,signal_RR_1d,fret_RR_1d,qr_50,r2,0.002443021400696727
3181,20000107,signal_RR_1d,fret_MR_1d,qr_50,r2,0.0024430214006967263
3182,20000107,signal_RR_1d,fret_RR_3d,qr_50,r2,0.0013581094423456383
3183,20000107,signal_RR_1d,fret_MR_3d,qr_50,r2,0.0013581094423456383
3184,20000107,signal_RR_1d,fret_RR_5d,qr_50,r2,0.0005786144064076057
3185,20000107,signal_RR_1d,fret_MR_5d,qr_50,r2,0.000578614406407606
3186,20000107,signal_RR_1d,fret_RR_1d,qr_25,r2,0.00159741703636879
3187,20000107,signal_RR_1d,fret_MR_1d,qr_25,r2,0.0015974170363687904
3188,20000107,signal_RR_1d,fret_RR_3d,qr_25,r2,0.0025776272580943687
3189,20000107,signal_RR_1d,fret_MR_3d,qr_25,r2,0.0025776272580943687
3190,20000107,signal_RR_1d,fret_RR_5d,qr_25,r2,0.0010159147700039529
3191,20000107,signal_RR_1d,fret_MR_5d,qr_25,r2,0.0010159147700039533
3192,20000107,signal_MR_1d,fret_RR_1d,qr_100,r2,0.0023754770753115443
3193,20000107,signal_MR_1d,fret_MR_1d,qr_100,r2,0.0023754770753115443
3194,20000107,signal_MR_1d,fret_RR_3d,qr_100,r2,0.0008351135694196047
3195,20000107,signal_MR_1d,fret_MR_3d,qr_100,r2,0.0008351135694196047
3196,20000107,signal_MR_1d,fret_RR_5d,qr_100,r2,0.00020968108077218853
3197,20000107,signal_MR_1d,fret_MR_5d,qr_100,r2,0.0002096810807721884
3198,20000107,signal_MR_1d,fret_RR_1d,qr_75,r2,0.0023410704020247405
3199,20000107,signal_MR_1d,fret_MR_1d,qr_75,r2,0.0023410704020247392
3200,20000107,signal_MR_1d,fret_RR_3d,qr_75,r2,0.0007435476839079675
3201,20000107,signal_MR_1d,fret_MR_3d,qr_75,r2,0.0007435476839079677
3202,20000107,signal_MR_1d,fret_RR_5d,qr_75,r2,0.0003865928787127733
3203,20000107,signal_MR_1d,fret_MR_5d,qr_75,r2,0.00038659287871277355
3204,20000107,signal_MR_1d,fret_RR_1d,qr_50,r2,0.002088917704937307
3205,20000107,signal_MR_1d,fret_MR_1d,qr_50,r2,0.0020889177049373065
3206,20000107,signal_MR_1d,fret_RR_3d,qr_50,r2,0.0009439336150504373
3207,20000107,signal_MR_1d,fret_MR_3d,qr_50,r2,0.0009439336150504378
3208,20000107,signal_MR_1d,fret_RR_5d,qr_50,r2,0.000589072214257995
3209,20000107,signal_MR_1d,fret_MR_5d,qr_50,r2,0.000589072214257995
3210,20000107,signal_MR_1d,fret_RR_1d,qr_25,r2,0.0023479881246819597
3211,20000107,signal_MR_1d,fret_MR_1d,qr_25,r2,0.002347988124681962
3212,20000107,signal_MR_1d,fret_RR_3d,qr_25,r2,0.0018997834969295179
3213,20000107,signal_MR_1d,fret_MR_3d,qr_25,r2,0.0018997834969295179
3214,20000107,signal_MR_1d,fret_RR_5d,qr_25,r2,0.0008215002477733865
3215,20000107,signal_MR_1d,fret_MR_5d,qr_25,r2,0.0008215002477733863
3216,20000107,signal_RR_3d,fret_RR_1d,qr_100,r2,0.00037815389743808787
3217,20000107,signal_RR_3d,fret_MR_1d,qr_100,r2,0.00037815389743808787
3218,20000107,signal_RR_3d,fret_RR_3d,qr_100,r2,0.00494532776434425
3219,20000107,signal_RR_3d,fret_MR_3d,qr_100,r2,0.00494532776434425
3220,20000107,signal_RR_3d,fret_RR_5d,qr_100,r2,0.00356370060045323
3221,20000107,signal_RR_3d,fret_MR_5d,qr_100,r2,0.0035637006004532253
3222,20000107,signal_RR_3d,fret_RR_1d,qr_75,r2,0.00039881865030708157
3223,20000107,signal_RR_3d,fret_MR_1d,qr_75,r2,0.0003988186503070813
3224,20000107,signal_RR_3d,fret_RR_3d,qr_75,r2,0.005483902002176001
3225,20000107,signal_RR_3d,fret_MR_3d,qr_75,r2,0.005483902002175994
3226,20000107,signal_RR_3d,fret_RR_5d,qr_75,r2,0.0035049326438611112
3227,20000107,signal_RR_3d,fret_MR_5d,qr_75,r2,0.003504932643861113
3228,20000107,signal_RR_3d,fret_RR_1d,qr_50,r2,0.0003131927196504722
3229,20000107,signal_RR_3d,fret_MR_1d,qr_50,r2,0.0003131927196504722
3230,20000107,signal_RR_3d,fret_RR_3d,qr_50,r2,0.006627532803063006
3231,20000107,signal_RR_3d,fret_MR_3d,qr_50,r2,0.006627532803063006
3232,20000107,signal_RR_3d,fret_RR_5d,qr_50,r2,0.003828810465032503
3233,20000107,signal_RR_3d,fret_MR_5d,qr_50,r2,0.003828810465032503
3234,20000107,signal_RR_3d,fret_RR_1d,qr_25,r2,0.0006129256217017505
3235,20000107,signal_RR_3d,fret_MR_1d,qr_25,r2,0.0006129256217017505
3236,20000107,signal_RR_3d,fret_RR_3d,qr_25,r2,0.00726993032828356
3237,20000107,signal_RR_3d,fret_MR_3d,qr_25,r2,0.00726993032828356
3238,20000107,signal_RR_3d,fret_RR_5d,qr_25,r2,0.003010491735980857
3239,20000107,signal_RR_3d,fret_MR_5d,qr_25,r2,0.0030104917359808567
3240,20000107,signal_MR_3d,fret_RR_1d,qr_100,r2,0.00037815389743808825
3241,20000107,signal_MR_3d,fret_MR_1d,qr_100,r2,0.000378153897438088
3242,20000107,signal_MR_3d,fret_RR_3d,qr_100,r2,0.004945327764344251
3243,20000107,signal_MR_3d,fret_MR_3d,qr_100,r2,0.00494532776434425
3244,20000107,signal_MR_3d,fret_RR_5d,qr_100,r2,0.003563700600453229
3245,20000107,signal_MR_3d,fret_MR_5d,qr_100,r2,0.003563700600453229
3246,20000107,signal_MR_3d,fret_RR_1d,qr_75,r2,0.0003735163751898114
3247,20000107,signal_MR_3d,fret_MR_1d,qr_75,r2,0.00037351637518981076
3248,20000107,signal_MR_3d,fret_RR_3d,qr_75,r2,0.00475529691021504
3249,20000107,signal_MR_3d,fret_MR_3d,qr_75,r2,0.00475529691021504
3250,20000107,signal_MR_3d,fret_RR_5d,qr_75,r2,0.002974227402063031
